"Method","variable","logscore"
"VB","yLogScore",-0.642293163741522
"MCMC","yLogScore",-3.15145405548671
"VB","yLogScore",-1.65874457547822
"MCMC","yLogScore",-0.359384454413049
"VB","yLogScore",-0.710833160943626
"MCMC","yLogScore",-6.85570046653006
"VB","yLogScore",-2.690990895895
"MCMC","yLogScore",-0.127801244585344
"VB","yLogScore",-0.713499338259632
"MCMC","yLogScore",-0.597371800175073
"VB","yLogScore",-0.78589161493149
"MCMC","yLogScore",-4.06751407231601
"VB","yLogScore",-1.85937896821611
"MCMC","yLogScore",-0.836894418483749
"VB","yLogScore",-0.863608446943266
"MCMC","yLogScore",0.0115414326894741
"VB","yLogScore",-0.615666755613862
"MCMC","yLogScore",-1.29118452326028
"VB","yLogScore",-1.05918596866134
"MCMC","yLogScore",-0.0157334870011262
"VB","yLogScore",-0.656896182306326
"MCMC","yLogScore",-0.25039677017269
"VB","yLogScore",-0.723464930749652
"MCMC","yLogScore",-0.244518502349484
"VB","yLogScore",-0.743711071669278
"MCMC","yLogScore",-2.43423567091366
"VB","yLogScore",-1.32687048288871
"MCMC","yLogScore",-3.38117456194023
"VB","yLogScore",-2.05278176075333
"MCMC","yLogScore",-1.56733109002032
"VB","yLogScore",-1.0627544300777
"MCMC","yLogScore",-2.76678453137351
"VB","yLogScore",-1.45567110865573
"MCMC","yLogScore",-0.20010427907714
"VB","yLogScore",-0.669728152876594
"MCMC","yLogScore",-1.60856363299657
"VB","yLogScore",-1.15797348632887
"MCMC","yLogScore",-1.06447544961557
"VB","yLogScore",-0.932375840598179
"MCMC","yLogScore",-4.41631126917707
"VB","yLogScore",-2.13498159580189
"MCMC","yLogScore",-0.12179661882381
"VB","yLogScore",-0.687074814233503
"MCMC","yLogScore",-0.149787735843396
"VB","yLogScore",-0.68000904331017
"MCMC","yLogScore",-0.318472298874032
"VB","yLogScore",-0.745513040443315
"MCMC","yLogScore",-0.0984815261040168
"VB","yLogScore",-0.696196299872634
"MCMC","yLogScore",-0.382960609483385
"VB","yLogScore",-0.739123175592434
"MCMC","yLogScore",-0.919171497342354
"VB","yLogScore",-0.883719826265693
"MCMC","yLogScore",-1.29411354007822
"VB","yLogScore",-1.04279493900388
"MCMC","yLogScore",-0.13998167997506
"VB","yLogScore",-0.611902652475929
"MCMC","yLogScore",-0.644916416351699
"VB","yLogScore",-0.866774674502787
"MCMC","yLogScore",-2.40685966187352
"VB","yLogScore",-1.42444916323532
"MCMC","yLogScore",-0.0856322012951533
"VB","yLogScore",-0.626549767821824
"MCMC","yLogScore",-2.21346543659291
"VB","yLogScore",-1.18433415551921
"MCMC","yLogScore",-2.61222628742725
"VB","yLogScore",-1.32758711305396
"MCMC","yLogScore",-0.0316601525637525
"VB","yLogScore",-0.641722046243766
"MCMC","yLogScore",-0.764313174811494
"VB","yLogScore",-0.904081158253533
"MCMC","yLogScore",-0.242736268307111
"VB","yLogScore",-0.712185163404926
"MCMC","yLogScore",-0.343849119381995
"VB","yLogScore",-0.714336450476286
"MCMC","yLogScore",-1.70903124271671
"VB","yLogScore",-1.09734522857695
"MCMC","yLogScore",-0.122427269410403
"VB","yLogScore",-0.665666227746185
"MCMC","yLogScore",-0.344045687158192
"VB","yLogScore",-0.725493297777394
"MCMC","yLogScore",-0.213701742211411
"VB","yLogScore",-0.748601240401647
"MCMC","yLogScore",-0.267208470155394
"VB","yLogScore",-0.70876189130049
"MCMC","yLogScore",-1.56129471249197
"VB","yLogScore",-1.06798328791649
"MCMC","yLogScore",-7.80823687542266
"VB","yLogScore",-2.85512039316383
"MCMC","yLogScore",-0.275252819882419
"VB","yLogScore",-0.745319349477846
"MCMC","yLogScore",0.0163107566614617
"VB","yLogScore",-0.685227547359874
"MCMC","yLogScore",-2.96335588219069
"VB","yLogScore",-1.58258927566869
"MCMC","yLogScore",-0.638126772656576
"VB","yLogScore",-0.883700332303302
"MCMC","yLogScore",-3.95765060288889
"VB","yLogScore",-1.88410312387196
"MCMC","yLogScore",-4.84031767067642
"VB","yLogScore",-2.19744046526028
"MCMC","yLogScore",-0.055698060940508
"VB","yLogScore",-0.650251009513978
"MCMC","yLogScore",-0.732599832263349
"VB","yLogScore",-0.857711133996325
"MCMC","yLogScore",-4.52218811408319
"VB","yLogScore",-2.01548044435341
"MCMC","yLogScore",-1.79211020925238
"VB","yLogScore",-1.17567414185174
"MCMC","yLogScore",-1.97761560387793
"VB","yLogScore",-1.16100041635624
"MCMC","yLogScore",-0.323068490727836
"VB","yLogScore",-0.757283451745017
"MCMC","yLogScore",-0.152439840600174
"VB","yLogScore",-0.704577579136699
"MCMC","yLogScore",-0.193446246267329
"VB","yLogScore",-0.711476545401361
"MCMC","yLogScore",-0.0774345226033962
"VB","yLogScore",-0.709257387877406
"MCMC","yLogScore",-5.76546485440204
"VB","yLogScore",-1.88745188514704
"MCMC","yLogScore",-3.21845121132167
"VB","yLogScore",-1.64254749261104
"MCMC","yLogScore",-0.656500559252325
"VB","yLogScore",-0.851451740052925
"MCMC","yLogScore",-0.342239298117114
"VB","yLogScore",-0.755357660443904
"MCMC","yLogScore",-1.43234614864203
"VB","yLogScore",-1.0987519728926
"MCMC","yLogScore",-0.0387433594401948
"VB","yLogScore",-0.634527578375388
"MCMC","yLogScore",-0.253898902543533
"VB","yLogScore",-0.682647674405278
"MCMC","yLogScore",-0.378377272755882
"VB","yLogScore",-0.767523737266429
"MCMC","yLogScore",-7.49056782340186
"VB","yLogScore",-2.82007286662449
"MCMC","yLogScore",-0.52657483451952
"VB","yLogScore",-0.818983088750062
"MCMC","yLogScore",-0.150795001486508
"VB","yLogScore",-0.719421080543172
"MCMC","yLogScore",-1.24416485296673
"VB","yLogScore",-1.10733208169287
"MCMC","yLogScore",-0.149320464200634
"VB","yLogScore",-0.688599079430443
"MCMC","yLogScore",-0.0565149813691381
"VB","yLogScore",-0.654410270434
"MCMC","yLogScore",-0.307056416443185
"VB","yLogScore",-0.788813670833424
"MCMC","yLogScore",-6.78240308435917
"VB","yLogScore",-2.7536532291854
"MCMC","yLogScore",-0.320407332033819
"VB","yLogScore",-0.765855246246616
"MCMC","yLogScore",-0.0614460941667602
"VB","yLogScore",-0.687313311344198
"MCMC","yLogScore",-1.83910512281769
"VB","yLogScore",-1.27041552813067
"MCMC","yLogScore",-1.96504759149771
"VB","yLogScore",-1.30155256081076
"MCMC","yLogScore",0.00795928378202437
"VB","yLogScore",-0.625225101923277
"MCMC","yLogScore",-0.555758220201697
"VB","yLogScore",-0.744066629714218
"MCMC","yLogScore",-4.13474679523737
"VB","yLogScore",-2.13515175697251
"MCMC","yLogScore",-0.412518672119499
"VB","yLogScore",-0.800611944894778
"MCMC","yLogScore",-3.05726360985221
"VB","yLogScore",-1.5754464753695
"MCMC","yLogScore",-1.24618121345678
"VB","yLogScore",-1.04689067839399
"MCMC","yLogScore",-0.099212184165757
"VB","yLogScore",-0.703679456399815
"MCMC","yLogScore",0.162272089189852
"VB","yLogScore",-0.543909876176377
"MCMC","yLogScore",-1.45583961947203
"VB","yLogScore",-1.135056417814
"MCMC","yLogScore",-0.0465900676578721
"VB","yLogScore",-0.623309266596025
"MCMC","yLogScore",-2.7316912695709
"VB","yLogScore",-1.51385011904044
"MCMC","yLogScore",-0.612936597601918
"VB","yLogScore",-0.806172676525753
"MCMC","yLogScore",-0.259512988594075
"VB","yLogScore",-0.751388065656655
"MCMC","yLogScore",-0.124320237189562
"VB","yLogScore",-0.658776705740141
"MCMC","yLogScore",-0.404457047123545
"VB","yLogScore",-0.774814809382473
"MCMC","yLogScore",-0.211521117159511
"VB","yLogScore",-0.740538445048425
"MCMC","yLogScore",-0.299601339088967
"VB","yLogScore",-0.763119254626855
"MCMC","yLogScore",-0.0619294235386947
"VB","yLogScore",-0.659702110807392
"MCMC","yLogScore",-0.144863020038262
"VB","yLogScore",-0.648430534852938
"MCMC","yLogScore",-1.27274234950382
"VB","yLogScore",-1.01813659098293
"MCMC","yLogScore",-0.24500430675411
"VB","yLogScore",-0.693993941129211
"MCMC","yLogScore",-5.71857370305968
"VB","yLogScore",-2.72985379111975
"MCMC","yLogScore",-0.341141098222032
"VB","yLogScore",-0.734758957007834
"MCMC","yLogScore",-0.39976360890001
"VB","yLogScore",-0.784457922669532
"MCMC","yLogScore",-0.939135219523063
"VB","yLogScore",-0.998192856885637
"MCMC","yLogScore",-0.71180370805437
"VB","yLogScore",-0.885143617629989
"MCMC","yLogScore",-1.34384240294974
"VB","yLogScore",-0.974364509574362
"MCMC","yLogScore",-1.0486703295301
"VB","yLogScore",-0.984012408079779
"MCMC","yLogScore",-0.311942121833482
"VB","yLogScore",-0.733868368110943
"MCMC","yLogScore",-0.24745290772872
"VB","yLogScore",-0.750445830649507
"MCMC","yLogScore",-0.332930017969336
"VB","yLogScore",-0.763185604859776
"MCMC","yLogScore",-3.20577052773356
"VB","yLogScore",-1.57367155228933
"MCMC","yLogScore",-5.07050926479662
"VB","yLogScore",-2.1687960635844
"MCMC","yLogScore",-0.106430770685468
"VB","yLogScore",-0.633944635159764
"MCMC","yLogScore",-0.814165788758574
"VB","yLogScore",-0.905891301495721
"MCMC","yLogScore",-0.21882276675905
"VB","yLogScore",-0.692942312594246
"MCMC","yLogScore",-5.57324629859542
"VB","yLogScore",-2.28233848159677
"MCMC","yLogScore",-0.777928880871371
"VB","yLogScore",-0.925586633174626
"MCMC","yLogScore",-1.23784630934567
"VB","yLogScore",-1.00529461407529
"MCMC","yLogScore",-0.0588798719615358
"VB","yLogScore",-0.640629275400434
"MCMC","yLogScore",-0.414956844871362
"VB","yLogScore",-0.755758525415592
"MCMC","yLogScore",-0.182067525548407
"VB","yLogScore",-0.714624844760768
"MCMC","yLogScore",-0.135508965031923
"VB","yLogScore",-0.691308852519993
"MCMC","yLogScore",-2.55132383741773
"VB","yLogScore",-1.33528869213436
"MCMC","yLogScore",-0.156826970153328
"VB","yLogScore",-0.731128815234513
"MCMC","yLogScore",-0.573685036842075
"VB","yLogScore",-0.804712092964164
"MCMC","yLogScore",-0.0989497389738044
"VB","yLogScore",-0.719118592143088
"MCMC","yLogScore",-0.348113464301818
"VB","yLogScore",-0.713138488326942
"MCMC","yLogScore",-2.79586856155546
"VB","yLogScore",-1.61492048337437
"MCMC","yLogScore",-0.274641110887848
"VB","yLogScore",-0.706365537271221
"MCMC","yLogScore",-0.0446485939585939
"VB","yLogScore",-0.662890743903955
"MCMC","yLogScore",-1.21152421267963
"VB","yLogScore",-1.05175632803896
"MCMC","yLogScore",-0.257966472994951
"VB","yLogScore",-0.736762451490999
"MCMC","yLogScore",-1.75476634513989
"VB","yLogScore",-1.23551198594017
"MCMC","yLogScore",-5.64110245489615
"VB","yLogScore",-1.99587568271081
"MCMC","yLogScore",-2.99275234155621
"VB","yLogScore",-1.635667896726
"MCMC","yLogScore",-0.27723458604053
"VB","yLogScore",-0.679869758059953
"MCMC","yLogScore",-0.275590116425152
"VB","yLogScore",-0.752940319497067
"MCMC","yLogScore",-0.140652372922474
"VB","yLogScore",-0.676670891416698
"MCMC","yLogScore",-9.85149413199408
"VB","yLogScore",-3.66305111345814
"MCMC","yLogScore",-0.252329912567035
"VB","yLogScore",-0.714470408749246
"MCMC","yLogScore",-8.24591146593974
"VB","yLogScore",-3.23278953029103
"MCMC","yLogScore",-2.628184037086
"VB","yLogScore",-1.51907485220968
"MCMC","yLogScore",-0.885196895919878
"VB","yLogScore",-0.930782406242505
"MCMC","yLogScore",-0.744830276890679
"VB","yLogScore",-0.845603926899769
"MCMC","yLogScore",-3.08099113520699
"VB","yLogScore",-1.55948639211649
"MCMC","yLogScore",-0.11308261076432
"VB","yLogScore",-0.675053953830524
"MCMC","yLogScore",-0.0486778885706826
"VB","yLogScore",-0.657010613587541
"MCMC","yLogScore",-1.58707501988247
"VB","yLogScore",-1.23277600950447
"MCMC","yLogScore",-6.04654046446656
"VB","yLogScore",-2.38632183350552
"MCMC","yLogScore",-3.40515210122937
"VB","yLogScore",-1.4084668915894
"MCMC","yLogScore",-0.185729558414722
"VB","yLogScore",-0.725337037760316
"MCMC","yLogScore",-1.9953635493856
"VB","yLogScore",-1.31526927157999
"MCMC","yLogScore",-0.00424324400639319
"VB","yLogScore",-0.621825618463052
"MCMC","yLogScore",-0.159876282416579
"VB","yLogScore",-0.704922359692336
"MCMC","yLogScore",-0.637462135849895
"VB","yLogScore",-0.828023529530366
"MCMC","yLogScore",-0.106259960757219
"VB","yLogScore",-0.650305706725548
"MCMC","yLogScore",-3.27200291765924
"VB","yLogScore",-1.57504026087255
"MCMC","yLogScore",-0.35814717256563
"VB","yLogScore",-0.730714164892565
"MCMC","yLogScore",-0.0127300159509107
"VB","yLogScore",-0.653076835632813
"MCMC","yLogScore",-9.91917381215595
"VB","yLogScore",-3.7176990402947
"MCMC","yLogScore",-4.75363317660874
"VB","yLogScore",-2.16227612964447
"MCMC","yLogScore",-1.17982768524351
"VB","yLogScore",-1.07048139258072
"MCMC","yLogScore",-1.59002742447573
"VB","yLogScore",-1.16267088651498
"MCMC","yLogScore",-0.0944365589965607
"VB","yLogScore",-0.711373512994971
"MCMC","yLogScore",-2.38774262743368
"VB","yLogScore",-1.27487665902549
"MCMC","yLogScore",-2.33445235174851
"VB","yLogScore",-1.25698224486744
"MCMC","yLogScore",-0.493922219845443
"VB","yLogScore",-0.770653241696976
"MCMC","yLogScore",-0.18787704530949
"VB","yLogScore",-0.698319529587168
"MCMC","yLogScore",-0.0688159063111845
"VB","yLogScore",-0.635327508318763
"MCMC","yLogScore",-0.289296402088022
"VB","yLogScore",-0.698859259662727
"MCMC","yLogScore",-2.44503633046376
"VB","yLogScore",-1.44876102869451
"MCMC","yLogScore",-0.421924600461335
"VB","yLogScore",-0.775388499101363
"MCMC","yLogScore",-2.62914953101961
"VB","yLogScore",-1.43117799549399
"MCMC","yLogScore",-0.715720768341048
"VB","yLogScore",-0.857441223072404
"MCMC","yLogScore",-1.8962510537156
"VB","yLogScore",-1.16410423220497
"MCMC","yLogScore",-0.243396743261085
"VB","yLogScore",-0.735845865275208
"MCMC","yLogScore",-0.852552244525468
"VB","yLogScore",-0.903785768029437
"MCMC","yLogScore",-0.211885998456759
"VB","yLogScore",-0.733514054671686
"MCMC","yLogScore",-0.382741891088627
"VB","yLogScore",-0.76739074075637
"MCMC","yLogScore",-0.239340900080305
"VB","yLogScore",-0.721866944320802
"MCMC","yLogScore",-0.403834296639423
"VB","yLogScore",-0.786052299277101
"MCMC","yLogScore",-0.147105693496464
"VB","yLogScore",-0.713797777184265
"MCMC","yLogScore",-0.936856874244862
"VB","yLogScore",-0.935294660436606
"MCMC","yLogScore",-2.72944659547155
"VB","yLogScore",-1.48646708910474
"MCMC","yLogScore",-0.325697223659207
"VB","yLogScore",-0.710758635004146
"MCMC","yLogScore",-2.2676666118464
"VB","yLogScore",-1.38695935671687
"MCMC","yLogScore",-0.600656957290557
"VB","yLogScore",-0.871479457973545
"MCMC","yLogScore",-0.401334167662281
"VB","yLogScore",-0.789181370014265
"MCMC","yLogScore",-0.376351129450504
"VB","yLogScore",-0.714770943945278
"MCMC","yLogScore",-0.134330770669819
"VB","yLogScore",-0.721116058460628
"MCMC","yLogScore",-0.576611407686106
"VB","yLogScore",-0.807862182774939
"MCMC","yLogScore",-1.81852808747075
"VB","yLogScore",-1.17408620890125
"MCMC","yLogScore",-1.48378135049115
"VB","yLogScore",-1.10870237232611
"MCMC","yLogScore",-3.99048037615025
"VB","yLogScore",-1.88399663512698
"MCMC","yLogScore",-3.4606243420553
"VB","yLogScore",-1.64986107717166
"MCMC","yLogScore",-3.02504075151196
"VB","yLogScore",-1.73872138774577
"MCMC","yLogScore",-7.71997835619479
"VB","yLogScore",-2.98495304469531
"MCMC","yLogScore",-2.02128979847666
"VB","yLogScore",-1.38256868074637
"MCMC","yLogScore",-0.496529584829007
"VB","yLogScore",-0.770060087824979
"MCMC","yLogScore",0.0120206058044057
"VB","yLogScore",-0.662560827670668
"MCMC","yLogScore",-4.3732720120103
"VB","yLogScore",-2.02589244290749
"MCMC","yLogScore",-0.266961007156098
"VB","yLogScore",-0.654393094735132
"MCMC","yLogScore",-1.12961766473207
"VB","yLogScore",-1.02740577994778
"MCMC","yLogScore",-0.0341715570697694
"VB","yLogScore",-0.637886950077352
"MCMC","yLogScore",-1.96197992996545
"VB","yLogScore",-1.42329737472308
"MCMC","yLogScore",-0.229616844354301
"VB","yLogScore",-0.776782019276612
"MCMC","yLogScore",-0.02519415605363
"VB","yLogScore",-0.643647722263157
"MCMC","yLogScore",-4.080230621132
"VB","yLogScore",-2.01206669256005
"MCMC","yLogScore",-0.250758255193382
"VB","yLogScore",-0.77303206935204
"MCMC","yLogScore",-1.7349235839825
"VB","yLogScore",-1.12208833867756
"MCMC","yLogScore",-0.341599303129062
"VB","yLogScore",-0.713779359681241
"MCMC","yLogScore",-0.793383419651595
"VB","yLogScore",-0.907385815141791
"MCMC","yLogScore",-2.24506452476974
"VB","yLogScore",-1.34424882524678
"MCMC","yLogScore",-20.8581902961755
"VB","yLogScore",-6.38608617512121
"MCMC","yLogScore",-0.418633662628743
"VB","yLogScore",-0.731071892780517
"MCMC","yLogScore",-9.41736852972013
"VB","yLogScore",-2.55475751795441
"MCMC","yLogScore",-3.11546708000267
"VB","yLogScore",-1.76187120222828
"MCMC","yLogScore",-0.453229925316188
"VB","yLogScore",-0.790970886495074
"MCMC","yLogScore",-1.57602838293927
"VB","yLogScore",-1.13066533140932
"MCMC","yLogScore",-0.213886750921582
"VB","yLogScore",-0.714107502227199
"MCMC","yLogScore",-4.92287283188626
"VB","yLogScore",-2.00276655555568
"MCMC","yLogScore",-1.82579866173163
"VB","yLogScore",-1.26853849280082
"MCMC","yLogScore",-0.0594908952841121
"VB","yLogScore",-0.674686334806491
"MCMC","yLogScore",-0.299093866251209
"VB","yLogScore",-0.752848517624411
"MCMC","yLogScore",-0.0496276283814525
"VB","yLogScore",-0.621567036885923
"MCMC","yLogScore",-1.08051163820421
"VB","yLogScore",-1.05060537541766
"MCMC","yLogScore",-3.74431269567884
"VB","yLogScore",-2.01299352805566
"MCMC","yLogScore",-6.95248785872494
"VB","yLogScore",-2.96827875118153
"MCMC","yLogScore",-0.533446450143227
"VB","yLogScore",-0.760826305218994
"MCMC","yLogScore",-0.269710662391839
"VB","yLogScore",-0.754381760738376
"MCMC","yLogScore",-0.95173545898219
"VB","yLogScore",-0.926687670822023
"MCMC","yLogScore",-4.18447240806847
"VB","yLogScore",-1.8215531689875
"MCMC","yLogScore",-2.55972717553991
"VB","yLogScore",-1.30156240237124
"MCMC","yLogScore",-0.49847582536948
"VB","yLogScore",-0.802635317883314
"MCMC","yLogScore",-1.00474245845813
"VB","yLogScore",-0.941030403016569
"MCMC","yLogScore",-2.74667979893365
"VB","yLogScore",-1.61452528190086
"MCMC","yLogScore",-10.2679248618429
"VB","yLogScore",-3.54782071211006
"MCMC","yLogScore",-0.0109109514212164
"VB","yLogScore",-0.731796153801777
"MCMC","yLogScore",-2.05160858484114
"VB","yLogScore",-1.36173953721253
"MCMC","yLogScore",-0.738644276709306
"VB","yLogScore",-0.91751238694626
"MCMC","yLogScore",-0.183902357710819
"VB","yLogScore",-0.692097014335088
"MCMC","yLogScore",-0.178413607894312
"VB","yLogScore",-0.713093818174734
"MCMC","yLogScore",-0.64164723096048
"VB","yLogScore",-0.787227591229939
"MCMC","yLogScore",-0.512392662031473
"VB","yLogScore",-0.791710959818075
"MCMC","yLogScore",-1.65130236720468
"VB","yLogScore",-1.21189037482567
"MCMC","yLogScore",-0.141362425216526
"VB","yLogScore",-0.704235759116856
"MCMC","yLogScore",-2.19775245128637
"VB","yLogScore",-1.34250833199879
"MCMC","yLogScore",-2.53318159886502
"VB","yLogScore",-1.51557833101042
"MCMC","yLogScore",-0.0366447835652323
"VB","yLogScore",-0.622743326944538
"MCMC","yLogScore",-1.84856029184821
"VB","yLogScore",-1.34840890295973
"MCMC","yLogScore",-3.45394740190506
"VB","yLogScore",-1.90266303788505
"MCMC","yLogScore",-18.1721444744262
"VB","yLogScore",-5.41391924071598
"MCMC","yLogScore",-1.68253211453278
"VB","yLogScore",-1.10246215549919
"MCMC","yLogScore",-0.129765848193476
"VB","yLogScore",-0.69559373902996
"MCMC","yLogScore",-0.0375097899521118
"VB","yLogScore",-0.659983028421418
"MCMC","yLogScore",-0.182462899343776
"VB","yLogScore",-0.725835771000264
"MCMC","yLogScore",-3.99940874909123
"VB","yLogScore",-1.83783953662444
"MCMC","yLogScore",-5.00640717214176
"VB","yLogScore",-2.18074001151005
"MCMC","yLogScore",-0.762222645697963
"VB","yLogScore",-0.903840365502978
"MCMC","yLogScore",-1.45394443964865
"VB","yLogScore",-1.10886047748408
"MCMC","yLogScore",-0.311574265605838
"VB","yLogScore",-0.768720878834072
"MCMC","yLogScore",-1.76079066037301
"VB","yLogScore",-1.22647904356101
"MCMC","yLogScore",0.054765345033897
"VB","yLogScore",-0.538483466067723
"MCMC","yLogScore",-0.52188345634649
"VB","yLogScore",-0.786610364753772
"MCMC","yLogScore",-0.281445184135792
"VB","yLogScore",-0.723405488939669
"MCMC","yLogScore",-0.608389188034518
"VB","yLogScore",-0.811154738948682
"MCMC","yLogScore",-1.98685031716876
"VB","yLogScore",-1.2966454204245
"MCMC","yLogScore",-0.878301784028484
"VB","yLogScore",-0.934871023580493
"MCMC","yLogScore",-0.288526306400316
"VB","yLogScore",-0.699740733341739
"MCMC","yLogScore",-0.114690385670155
"VB","yLogScore",-0.671177812350079
"MCMC","yLogScore",-0.101232031647176
"VB","yLogScore",-0.62814569286942
"MCMC","yLogScore",-0.165789260504859
"VB","yLogScore",-0.675530294630165
"MCMC","yLogScore",-4.54294496363472
"VB","yLogScore",-2.10126935263002
"MCMC","yLogScore",-1.16165995246748
"VB","yLogScore",-0.958872041508019
"MCMC","yLogScore",-3.57114197308023
"VB","yLogScore",-1.88765707411444
"MCMC","yLogScore",-1.39374090559825
"VB","yLogScore",-1.03966736386158
"MCMC","yLogScore",-1.13271969623117
"VB","yLogScore",-0.994628075191203
"MCMC","yLogScore",-1.77263281404379
"VB","yLogScore",-1.20107592236536
"MCMC","yLogScore",-1.9806322168387
"VB","yLogScore",-1.25926596036671
"MCMC","yLogScore",-0.425610963449931
"VB","yLogScore",-0.805066083155294
"MCMC","yLogScore",-0.109067735397995
"VB","yLogScore",-0.642660803080078
"MCMC","yLogScore",-1.42773459324007
"VB","yLogScore",-1.07901412736572
"MCMC","yLogScore",-0.290874352718218
"VB","yLogScore",-0.736113675391187
"MCMC","yLogScore",-0.748836481661227
"VB","yLogScore",-0.84873717612769
"MCMC","yLogScore",-0.208932689240911
"VB","yLogScore",-0.646764130162982
"MCMC","yLogScore",-1.22685560642372
"VB","yLogScore",-1.03770559110421
"MCMC","yLogScore",-2.32855565698999
"VB","yLogScore",-1.34233824360946
"MCMC","yLogScore",-0.0551869124609682
"VB","yLogScore",-0.656545415673217
"MCMC","yLogScore",-0.249080627605862
"VB","yLogScore",-0.70202037481816
"MCMC","yLogScore",-0.264825405607401
"VB","yLogScore",-0.742224260458316
"MCMC","yLogScore",0.0704783391098409
"VB","yLogScore",-0.636730592820549
"MCMC","yLogScore",-6.24224709925112
"VB","yLogScore",-2.36970169467708
